order_id,delivery_days,delay_vs_estimated,on_time
d4732fc61490420e42d4dbdce8c3c6bf,12.883310185185184,-5.430497685185185,True
4139faf4f621fe4b49e3e0d71bce665c,5.925798611111111,-5.397291666666667,True
aef3d8bb94c1ad3761b18b80327cea9c,3.000185185185185,-7.329317129629629,True
6cc81d57e84149f55788bccafc8a48d3,9.169594907407408,-8.162731481481481,True
d45738e3173a63ac6deeaa1b2168314f,8.19462962962963,-8.143287037037037,True
2e5e827b80515bc21c042a5181e32ec5,5.029212962962963,-11.31008101851852,True
20b4e5f6a0d8d1244c3c387e0f645ca3,2.092986111111111,-8.247685185185185,True
d0f7da7e2de84e667e955f4def9e6698,9.247303240740742,-7.097141203703703,True
1b27565cc48efbd53ada61fe61bb9c2a,18.034814814814816,-7.3102430555555555,True
15821a9a831a9a665df5d5e1568da975,2.903252314814815,-7.441909722222222,True
1b27a0faae4a248229a7037964a710e3,17.799409722222222,-10.546851851851851,True
a7c10c89aba6e6e8168c8e1566385f08,9.2134375,-7.133634259259259,True
a23760b9274db6304cc3cc0085583693,36.14818287037037,5.798634259259259,False
9370e7790e15adbc2492065d34524285,9.995428240740742,-13.356296296296296,True
97cf031e8c5bf37a0b310c07800e323a,,,False
d32fbb7b9c7d393b293c80e66091ee4b,5.068159722222222,-12.283657407407407,True
e2899c01b0665046758356f4e338aca0,24.286967592592596,-5.098483796296296,True
24848282f53cd38724e7f7e20bd4027b,16.211886574074075,-7.185277777777777,True
3b096d44d833b0bc4714a1ab1ba9d563,8.21019675925926,-14.191168981481482,True
cc7608c05975c4f77bb4a033825096bf,16.217118055555556,-7.190486111111111,True
06a07c0ad4e1811f48e86d2c56c7b705,8.410543981481482,-9.001631944444444,True
7f95c99388c7aa1157d5992428f2e94c,3.097974537037037,-7.31693287037037,True
12321543ad6f89cc74cde9ae42d12e3e,9.151030092592592,-13.2653125,True
3eabbfdaf7e3dab4e322b3e40d35ff04,5.241400462962963,-12.192060185185186,True
2e24930adf68f4ce65ad35e0f23f08ee,33.20445601851852,2.7708564814814816,False
878d7b205a8f5eb546d03baa3404fb4c,5.36494212962963,-16.088287037037038,True
658f2b1a0519115cc565db32cec425fe,4.378171296296296,-14.083912037037036,True
d6df48bb0f7ae326cc10448785ab0a11,3.205949074074074,-14.259722222222225,True
4d7b8667b2e583a64e2241b51d25f3f7,8.315462962962963,-14.156226851851851,True
ddff0e1a8a73007a387e5edb05973958,8.997581018518519,-13.476192129629627,True
b73441a4e7a49b06d7219c969e5af0ef,8.005347222222222,-13.478831018518518,True
5f208894ebd77e40a78e3ae42e67d828,9.408842592592592,-7.081388888888889,True
6b8a860cec63279fe49b5649ca6bab42,16.178819444444443,-5.313043981481481,True
9d4ef6bf8501238d56e2c970ebae7d77,4.283715277777778,-14.220717592592592,True
1dc1eb95861df4745ec5c863b93f9691,2.2395601851851854,-9.275717592592592,True
c49df0876643772fc41aa1bd470fe6e5,12.380069444444445,-6.139004629629629,True
84af086627ce9dba6fc470fb3d899de9,10.342407407407409,-6.180659722222222,True
c1cc6a6a6730197d8b7fef1132942274,5.433298611111111,-11.091655092592593,True
b495fd147ba3d65a05f35d76239c22ce,2.246701388888889,-8.279131944444444,True
5cf9bee99b19ff8b30c36f0a4d3483ba,15.38574074074074,-7.150555555555556,True
c0b30438008f3085a4b78b9cd36ade63,3.350266203703704,-7.190405092592592,True
74ce493078c5a7c96f4854875b85581d,4.469444444444444,-12.079479166666667,True
0f785010dcc39b620a31199592907f64,11.3515625,-10.216574074074074,True
0d66368d8615f7b306db970f3ba475ee,2.514965277777778,-8.055798611111111,True
fb662b5ba362e72d75d486ca4d29c9e4,33.297164351851855,11.72570601851852,False
c38813ffe793f98e9c552fdd4f0a21ee,12.308738425925926,-9.265960648148148,True
0dac8f895806df31441bc1a5aa485a4e,4.372048611111111,-7.206053240740741,True
e5ce0260311bb22e88a68521703a29e3,8.192349537037037,-15.387453703703704,True
329954a78d93c0af4e24aad8677ba9bb,5.447881944444444,-13.133541666666666,True
96bce1588131f7637bffaa5c25414b33,12.090520833333333,-13.500370370370373,True
070b4a621a6d06dcff9122e5c04b353a,8.464016203703704,-13.139826388888888,True
7e030f7ce01972bbf5aeeadffe8f930a,8.412384259259259,-15.196828703703703,True
75eb778608f606e7f4b3cbf2092be146,5.284270833333333,-16.324953703703702,True
9b1d71b20edcf15ab15e0bb4a932f23f,25.47734953703704,6.862442129629629,False
c2376b3688a7b2bad91daeccb5097ffc,16.354976851851852,-8.272326388888889,True
a2b99b6a9c5b0c402cfbabfdbb69918e,9.45976851851852,-7.242106481481481,True
8f090a4ecbd4bb8c286d0a1f88a6a55b,4.557824074074074,-7.338958333333333,True
950bb159eea525ff8947b92c93b02f8e,13.65642361111111,-3.285266203703704,True
d3137f0d4c2ad2e593c900f406f344a2,9.844976851851852,-7.106203703703704,True
c28cc812db8e9acb713843bb0470b7cf,4.542546296296297,-12.433263888888888,True
0cda834be88c6e549a9895efe5e0b49f,15.653738425925926,-9.335891203703705,True
cc02601c19d68cb1a4cde5a11aec694e,4.70269675925926,-13.29298611111111,True
65a8517395a0f289d34b6e0a68b7ef7f,4.929039351851852,-6.106956018518519,True
59ff850287c170ca0c5844a659a456a0,10.839513888888888,-6.202650462962963,True
4a2415018bd75fb37bb24471baa6364a,12.856736111111111,-17.192685185185184,True
9b31411d9c1c41009017a1c0a06ce069,11.80769675925926,-7.2440625,True
43b496a7732ace398ea4eb3bd520ab22,8.909837962962962,-15.142511574074074,True
0692bac30867d1bf96c14aadbff1cf17,3.8359259259259257,-7.227256944444444,True
4e645edf6d8d91302d90770e9fbf1f91,5.878402777777778,-18.18925925925926,True
8c2fd1f7359cea19f4ec43436b8850be,13.007511574074076,-10.06480324074074,True
c13f7e0f6e68493d056654349be6c15b,3.823125,-7.269224537037037,True
8be77876ac9c4b149404292ab1538b20,5.9625462962962965,-5.137430555555556,True
378d03578566e65bc195cc5296a31526,3.862337962962963,-13.24795138888889,True
b3da12fe6af5c45b08a663e62d282487,6.740069444444444,-10.372256944444445,True
83aef7faf3400f2ca6fa465a8f483657,17.989675925925926,-6.1265625,True
c61e31d4cd0672fe89449ab560602519,15.872141203703704,-20.245150462962965,True
8d48068c3ecbc21886a881562c96d7fa,10.034409722222222,-27.084502314814817,True
de951feb6c754b2c61f0ed3c66569f4a,15.661967592592593,-6.461944444444445,True
4a6c7fdefcd879e7b3eca9f4e8186c76,9.797511574074074,-8.337407407407408,True
0961e67affdacb23a647b67618e2bc70,8.851863425925925,-16.29164351851852,True
9855472e23a51c2e8b310d215c717511,5.787708333333334,-11.356388888888889,True
1f643298de39c374e3ad4e4838d156c1,5.005185185185185,-6.139004629629629,True
af209eb4f7a3bd965aced8fe559ccd3b,12.70851851851852,-5.453425925925926,True
01500f2503fa84279982d9d87750021a,5.090671296296296,-12.074456018518518,True
d46d30516947c87bbcb5d6ce98da510c,15.959907407407409,-9.20931712962963,True
59af46052a799e80e2f0c665c587731d,4.017210648148148,-18.154386574074078,True
ca5d34455321c329173e1c6c3fcff7f9,9.93681712962963,-7.236574074074074,True
0e905ed8f17c6568a12cad104c041e34,16.06341435185185,-8.111909722222222,True
bfaf4827cdd358e6cc443e44f9f9132f,8.773449074074074,-9.402708333333331,True
d1543ed643aa74672a7cb5a650e3fcef,8.868738425925926,-2.308460648148148,True
250fc7597b92f3bb967c2c0a6bd70e1b,4.097372685185185,-7.084814814814815,True
68fac48a2dd22ab289df2ce0a499dcab,16.979930555555555,-7.202893518518518,True
1337d5367a799babc13f9f71c63bf7ab,9.758125,-7.424780092592592,True
c785921c49242bfac499ee30c455154f,19.73935185185185,-18.45118055555556,True
23923af7b4df1da5db096c921e728325,5.166041666666667,-13.02994212962963,True
18bfcd3049f8effbdf7a7e9b11d07f38,17.03244212962963,-6.170092592592592,True
b9222683e55758e925b1931565b4f343,6.838402777777778,-11.369791666666666,True
bad0467c52f23cdc71e9fa139d4a8afd,9.94238425925926,-19.27555555555556,True
521e93507df5620aaee015ba441ec756,9.130787037037036,-14.090972222222222,True
1f40c568147d792b8ff628f54803a6f2,4.9751157407407405,-19.246655092592597,True
e527fadf4133cb83320eba9c12a0db68,9.959537037037038,-7.26849537037037,True
4df721b8d3b3a4803b1704f3676a420f,6.106967592592593,-6.130891203703704,True
ec108f8c96f1037449cfb5e118d9a008,14.863333333333332,-3.383576388888889,True
72c2d35f7d08e990d781560fdbbfa563,27.15857638888889,-3.1145601851851854,True
2f7a7c29354db7353c1887d24ae76636,9.123287037037038,-15.157118055555555,True
f6974499820661b92dd1922750d6f0d0,3.0403125,-8.242222222222223,True
6779036ed0ba358b53a569a733f3e408,30.17533564814815,7.892685185185186,False
cd4f9a974c6789b89069a844779294a2,9.165578703703703,-15.128020833333334,True
88c6c911e3d4308b3f355533115275c3,,,False
01c22546c4f9914e232006df82d96e0f,12.054618055555556,-6.247083333333333,True
c6e7a0810e0020963c7dc5ec9087c509,10.972858796296295,-11.349027777777778,True
27a6325c93e53bfae0a9b94bc263293f,11.058449074074074,-12.269039351851852,True
a56c56edb4506114d21cb22affa258f9,27.91644675925926,1.5858796296296296,False
98179ecee6d0176b359568f49c5ceffa,10.994479166666666,-12.337754629629629,True
5c0f0295fe2930de5bec81e461a4bbb7,10.867141203703705,-11.470208333333334,True
b5d8d7cbeb2f9b41a2dfb63388c7488a,5.815717592592593,-9.523252314814815,True
e8899387e52fb6a10ae971c69eb09bf5,10.432766203703704,-13.9140625,True
9444fa2ab50a3f5af63b48be297eda24,9.195625,-13.151597222222222,True
819d0cccbbc61e854e2a273e3aad3eaf,,,False
afca5fe0f14b7178c97f8cb22611f584,12.147881944444444,-6.209930555555555,True
1db48820d18841e3330e5721352b9387,17.322511574074074,-8.040185185185186,True
f57d1c0df61322155f9afd92596de339,11.31894675925926,-6.050694444444445,True
546a729b8042c31a71745ad37ad453cc,10.11792824074074,-14.252152777777775,True
cd49d0987575fc21d96fb52e37b16191,10.107743055555556,-19.2625,True
bcbb11b412d6f57c7a4a9b1d1ff56a13,10.830844907407409,-8.54849537037037,True
d4068e9d72451b844cf7aae5bd7ec922,10.108055555555556,-7.27863425925926,True
fc570e267c5c6bd72f926b1e075e9840,5.175462962962963,-17.212847222222223,True
cb61ea3467956c7b83c342c1cc488364,24.080983796296294,-5.309837962962963,True
5d3d12685107807b3d265fc3e4742597,13.387916666666667,-5.003576388888889,True
6d7cea535a10b4572594c350862c060e,12.141238425925923,-12.254872685185186,True
3ab37da4c3d273ccd8635987b4a6003e,9.097523148148149,-20.30579861111111,True
e1d476e141862d870436d761b312032d,16.336747685185184,-2.0772800925925927,True
0c51264bdcbe5893081232bba640dba0,6.273773148148148,-17.144074074074073,True
7dddf95f24ff803266f8140883ce7f30,16.24917824074074,-6.184594907407408,True
acaaf1ded8aad100b7760b0ba16aad86,12.317453703703704,-11.12570601851852,True
d19b8c6b433223ffd798af28489ccc02,9.124710648148149,-8.330636574074074,True
5b249d0d2a393d918ffae8d9de5dfb4c,16.252060185185186,-15.213773148148148,True
9686875d0d9dcbe392244b6773605882,11.243229166666667,-8.22738425925926,True
e484f4c3e8793e447052654990533c23,13.362314814814814,-13.116921296296296,True
85009f731c1559c53d150e4b3fa7f8a5,4.196666666666666,-7.287453703703703,True
0f503b220e9d1fd78562e41a427a0c6a,27.42300925925926,4.931840277777778,False
417a0034ecdc989212079f64368eccc9,9.23929398148148,-8.259085648148147,True
fccc01060b3a8f4c458f942871da6bd8,7.262615740740741,-16.24741898148148,True
2683346722c6565c6c79e08c8264f25f,10.439039351851852,-8.07099537037037,True
3474c37ad7067402582a2852a08015f7,9.519583333333332,-8.993726851851852,True
4da788e62b434b077a87840fe701ddc1,9.444756944444444,-14.071574074074077,True
a66765fe402323e56c6304674dea53ec,17.264895833333334,-6.252349537037037,True
19e99767938cf9c5969b4b00d1eaeaca,5.338495370370371,-6.192488425925926,True
194e7b03e4469b2bcc7ba3c353077252,9.313449074074072,-8.22800925925926,True
64cf1005615f1de47bc3715fd74f95cd,12.047141203703704,-11.49462962962963,True
7ef2e75823b06b05aec1e71f3b2b22fa,,,False
83d8f70418eefd96f37b483dff430305,11.436539351851852,-11.150300925925926,True
382a2285603c57524f1b44601ade85c3,9.477835648148147,-9.141435185185186,True
216237ddbe1a6f6a13a749e580ccf469,25.43633101851852,-0.1950810185185185,True
634adfa0f5cb0fd3a7c932f3b5b463fa,13.482488425925926,-9.1528125,True
785606fac0b9ddad139f521a70452ca8,13.508958333333334,-6.126574074074074,True
19fe6cd13dca5943f17abd2c37c46abd,5.124074074074074,-10.51400462962963,True
360b84029c125bb8d4ede52585f058f2,5.046064814814815,-11.59201388888889,True
bf7dc02ad247527a27900abb19306a3c,10.42292824074074,-8.220648148148149,True
dd8df609ed4683bda8dd7515115f3b50,9.46324074074074,-13.180601851851852,True
d2f43762a6f922b1bb1cc34a9563ad28,9.528171296296296,-15.120138888888889,True
899da82c1aeee8fe315db6826cd9a5ee,15.489699074074077,-14.313391203703704,True
e8ecb472cb1a0f18c82e2d358f8e2128,19.567060185185184,-4.236782407407407,True
c39da54f19d2aa7b89667e4817f05629,23.59378472222222,-15.21008101851852,True
1a64643317da0457d3f145fab8734b22,12.58949074074074,-13.268622685185186,True
471d17c72b833d90af58cd4fc9bd5942,6.617094907407408,-23.24103009259259,True
c2889b2085529be65218f712352769e6,4.674386574074074,-13.18511574074074,True
09ff646bb8e18894b907e5b76f5fca59,11.662314814814817,-6.198564814814815,True
a0ad7865ea22bbaa2f026e3aee583484,9.821226851851852,-13.193136574074074,True
f325e51d89497ec9679f6419ab7a3c13,9.68605324074074,-14.33318287037037,True
8dc54c68f91d6fcf2802cf289383a085,10.778599537037037,-12.241180555555555,True
af48a5477e351edfe43fbff2fe9dacff,13.920358796296297,-9.10142361111111,True
19bf277fd1836e749b4c150b1d2ebea2,10.69042824074074,-7.331400462962962,True
ff2d29f5e9893f6157d8fa1cce0278d6,13.797662037037036,-6.224270833333334,True
77810238ed0e20808a213bcdb0de6ae5,10.860474537037035,-7.161840277777777,True
95a7802de396f3df0c682ddafc8f3152,6.950011574074074,-10.14363425925926,True
f3cdcfb1e284df216c693101dfd1f864,17.030856481481482,-3.063321759259259,True
0bf48b98131c5057bcb4754449acc91b,13.739201388888889,-13.355011574074076,True
2e914af8bdaefffc2e6ea38a39a64d4a,7.01730324074074,-4.078229166666667,True
5b4877f25d0bb4b4a332dc22f773d001,21.706759259259258,-1.3888888888888888,True
c64cd8af895f9e6795a7cb35f9004e37,37.7097800925926,10.61269675925926,False
2fe02e6dc8bbbc397f61ba774414fa2b,11.86648148148148,-12.27917824074074,True
60a66add21590acd620d89fafedc04c4,6.927789351851852,-10.2271875,True
c0ab80c9e6beca100fc0f174135e8503,10.014826388888888,-9.1403125,True
ba862e955a05f361d3cf620519c8d587,6.0381481481481485,-5.13556712962963,True
4150ef14f79d08c4772445de6db77c0d,16.9640625,-1.2208101851851851,True
26fa398f7231045a2898e0c704f6a4be,17.069479166666667,-8.122210648148148,True
d0842f390a190ab877648fb618b4dd56,5.0616666666666665,-12.164085648148149,True
2b0cfc334d86942657ef40ce2d07ee9c,5.809131944444444,-5.418923611111111,True
212ce4538533ab322ea417619c2f627d,25.059363425925927,1.8148148148148149,False
03227bf7c543bbee4efa38bb6c6763c8,,,False
313b294ba33545e1fb850f2ca29a9c3a,7.124837962962963,-11.141030092592592,True
a3cb021819344fef213fb8b1bf340a8c,,,False
f89a86148310b5d6a02fbab8f1c9fb77,38.16436342592593,19.88767361111111,False
cd2d1270c05b7eea6c1be319b78ce73f,11.89929398148148,-13.392893518518518,True
f49051d4b155a83c8d939a1c6a850689,10.742557870370373,-6.563912037037037,True
fd0ea050aa7cb8693f02b9176d021a0a,10.179560185185183,-9.1271875,True
d142e450e61b3eabff86c13e6a89a720,10.122662037037037,-10.184108796296297,True
dcf6157fe1c8921c1cedcc687593d877,4.123298611111111,-7.1866666666666665,True
67bd09a5f4c0e40b5a740a78f51a8b5b,12.145405092592592,-15.166307870370373,True
8bb924ae0bc90959d7967c29dab3ec6e,3.9694560185185184,-14.355775462962963,True
8f2e84cb21fcbe7e95d12e4f0dc80487,11.230231481481482,-8.10269675925926,True
f65abc0b3f3401b14505a57fb6113cf1,19.82576388888889,-11.51241898148148,True
d5e892687c8916b17cafe284780d01b0,10.075451388888888,-13.265555555555556,True
f9cb71e454be8a1f13fe574dd261a6a8,17.081793981481482,-2.2623148148148147,True
3e4a8d7b151d4f81900cea441f80d544,13.153935185185183,-6.192002314814815,True
ed6b3b6afee46b97b6fbd13ce3856908,14.182662037037035,-11.163854166666669,True
35a85be2e5f884a5672a0971158df8c3,3.9050810185185183,-7.445138888888889,True
168098b366e2b3274e4e458f478ac9ba,5.241284722222222,-8.111030092592593,True
e32738e1f9a8c0b2af32e78bf6f892b2,6.084328703703704,-14.27425925925926,True
259dac9ae7597d3dd6371ad21a6aa57b,11.119386574074074,-7.240798611111111,True
12d17826f8fd792f6af768cda051ff77,14.112164351851852,-10.254097222222224,True
497557705ed42b9e7678b808d1f21dbb,11.248761574074074,-9.12585648148148,True
faa4ccbf5f173ece3de4cc37664ece62,,,False
b3ceb7d2c66651bd0f6531ffba8745fb,12.188090277777778,-12.189108796296296,True
b8ab7d209a05e9462921ece50de1c177,20.32887731481481,-5.050601851851852,True
de09b3dcf54cf0c8f1f503336f3110b3,11.241817129629627,-16.13980324074074,True
b8b3f1a93f6899699c4cfab3f0cb85e0,37.079166666666666,16.696944444444444,False
6808371a9f147369fa0db5ebc9cecc26,13.008645833333333,-10.374918981481482,True
871d475aeaf2288a225fe1ade32d1b44,20.22417824074074,0.8385185185185186,False
8fc40ab512fd704815938e379ac9c36f,14.37732638888889,-6.025729166666666,True
3b550d526029241325a94aa30a60cff0,5.036180555555555,-13.369618055555556,True
acd1ab087bd68263c7eaf9a67df3da92,11.245428240740742,-13.160486111111112,True
40d2b678e613d0819d981630832e422f,10.290879629629629,-9.118425925925926,True
d42ae55fee4d8a4b11a86804fbfc0e34,4.204027777777778,-7.2056712962962965,True
32a8de5ba7f744d3a361fa1ebe7f4b6b,10.1796875,-7.23212962962963,True
8cd8ab3299e57a72f3b279754fc9847f,12.208622685185183,-4.204641203703703,True
699d148662aa317f3b1ff76239dd102c,20.229189814814816,-7.192407407407408,True
24c62466418a240484d7c25dbc112222,6.1447569444444445,-21.277673611111112,True
7099539c7bec32e6a15a56bfbfa058ba,18.176678240740745,-14.24792824074074,True
f80aba8d439df1fe6269f1b52d5b2893,11.20605324074074,-7.223460648148148,True
bb3b61a129aba9eeb10bb81a4770f3b1,7.374537037037037,-16.058020833333334,True
059a35c89cb9ee5ba740d4ac2eb8a805,24.315092592592592,6.878101851851852,False
7de45d1340279aa6e3847ffa7bb235a6,17.033368055555556,-20.413680555555555,True
5855ed67c59c23f410f190aabae43591,7.37494212962963,-16.086331018518518,True
517c5482beb73742b5f8b08e4197dde6,10.266724537037035,-36.19524305555556,True
519b26d18bc4a42eaac1841acd217baa,4.147303240740741,-8.315324074074073,True
42ba12b4f475fa439830ed994ad57b96,4.150636574074074,-8.315335648148148,True
0aed18a03ea2ccdb5981aea3524b304d,14.54636574074074,-9.941967592592592,True
ee72cc3828a08dc0672d88d212db3452,27.33425925925926,-0.1568518518518518,True
81d6162a00e7332a42e9f26375953d74,6.369097222222222,-17.126516203703705,True
c25acd72d5c2eb2ec89c3c8d7cd7d1f2,4.259444444444444,-7.23775462962963,True
ca3b7514c4c2ab7ba612094bee631db4,12.307118055555556,-5.192638888888889,True
4023a76299303d17458bcb9419d0f6e6,4.284826388888889,-13.217789351851852,True
eb3496e5ea096b0366a2e552fd7ab470,16.00516203703704,-9.49795138888889,True
950e244d8e903f36efe98966a1c4e398,10.495601851851852,-10.019155092592593,True
be5d9df3cb44dbb469a80581ede808a2,11.203090277777775,-13.31929398148148,True
2e8a59579f027832343436a97c22499b,,,False
83c4b4c8e8fdb6e9ef46162e012e691e,17.541458333333335,-6.991932870370371,True
9c1becadc6a0c6445eb02167b8d1bbff,10.36818287037037,-15.175115740740742,True
adcb2eeef370c9bf98f5d1e975397950,13.341932870370371,-6.201643518518519,True
b6bd1268edd63fffeca68296b0abbb27,20.42289351851852,-0.1307523148148148,True
59af6639bc574148a47076bb16ff485e,6.321770833333333,-11.239108796296296,True
21f7d9bdefa71a3a6edc8c9b7b733b47,5.374270833333333,-13.192766203703703,True
bf109fa36da244c6c5425edfda0d8aab,13.310543981481482,-10.25800925925926,True
0ec0ef35a66b31f873f0010267d30a8e,5.4128240740740745,-12.15962962962963,True
aa168056de685bc1be4c86543a14a845,15.208645833333334,-11.36519675925926,True
1dc91db5eff6504549002a149b7a031e,26.32175925925926,-1.2548263888888889,True
f26be57b128ad749636740a15bf6752c,10.188425925925928,-9.390277777777778,True
b8d67526e7a669a43b4a53bbffc6fc0d,13.327673611111113,-24.25443287037037,True
63f51e8c965a147f93a5ed80d6e13d73,18.382905092592598,-5.201238425925926,True
e6e34e47fd3eabdfe4b6c2662cc2a04c,11.340694444444445,-7.247719907407407,True
